id,Apellido,Nombre,DNI,FechaNacimiento,Telefono,Email,ObraSocial,NroCredencial
46,Ballester,Jacinta,02111237,09/02/1983,2513284502,jacinta.ballester@gmail.com,Galeno,385805046985
47,Barrena,Elpidio,01669126,31/10/1994,7223639786,elpidio.barrena@gmail.com,Hospital Italiano,821777165640
48,Alcalá,Graciana,84121832,25/06/2006,2922667449,graciana.alcalá@gmail.com,OSDE,186255245373
49,Pineda,Laura,71253843,22/04/1959,8932357907,laura.pineda@gmail.com,Medifé,948774277905
50,Velázquez,Toribio,55338248,20/08/1993,0369054757,toribio.velázquez@gmail.com,Hospital Italiano,573169459811
51,Plaza,Emma,21022990,19/05/1949,0415651993,emma.plaza@gmail.com,Galeno,629538273323
52,Blanco,Jose Ignacio,39942020,19/08/1940,7961909057,jose ignacio.blanco@gmail.com,Swiss Medical,377647340208
53,Carmona,Alberto,20933846,20/03/1976,8142506726,alberto.carmona@gmail.com,Hospital Italiano,541126948802
54,Roig,Cruz,53356110,28/07/2002,3639722855,cruz.roig@gmail.com,Sancor Salud,097808927500
55,Ortiz,Santiago,40733810,12/07/2002,2446487793,santiago.ortiz@gmail.com,Swiss Medical,476032371460
56,Pinedo,Timoteo,30475738,10/11/1971,0267779288,timoteo.pinedo@gmail.com,Omint,677705894914
57,Aragón,Esther,01740622,01/08/1965,7299529206,esther.aragón@gmail.com,OSDEPYM,507481940614
58,Calatayud,Víctor,40345402,23/07/1997,7897022773,víctor.calatayud@gmail.com,Galeno,659140507410
59,Cañas,Ximena,86705057,30/12/1981,5699062469,ximena.cañas@gmail.com,Omint,215387694549
60,Benito,Azucena,06224693,19/05/1962,5243071551,azucena.benito@gmail.com,Hospital Italiano,142183024529
61,Pelayo,Leonardo,64618505,08/12/1956,8095637812,leonardo.pelayo@gmail.com,OSDE,023343937068
62,Patiño,Agustín,35118781,25/02/1936,9796654613,agustín.patiño@gmail.com,Hospital Italiano,840365785798
63,Gargallo,Josué,80208529,05/10/2006,8080909883,josué.gargallo@gmail.com,Galeno,552447062914
64,Flor,Calixto,03988280,25/12/1977,1003920950,calixto.flor@gmail.com,Galeno,650336863380
65,Cañizares,Cirino,22035339,03/06/1983,2591869746,cirino.cañizares@gmail.com,OSDE,983856917178
66,Roman,Jonatan,86251243,13/05/1988,3476104092,jonatan.roman@gmail.com,Medifé,532069990280
67,Plaza,Herminio,28419414,12/07/1974,5107197864,herminio.plaza@gmail.com,OSDEPYM,236751674154
68,Pizarro,Dorita,53245570,22/09/1984,3137661202,dorita.pizarro@gmail.com,OSDE,152362639787
69,Vallés,Apolonia,99809766,22/11/1998,2289375422,apolonia.vallés@gmail.com,OSDEPYM,858171054830
70,Lloret,Marisela,35688573,12/06/1998,1969583340,marisela.lloret@gmail.com,OSDEPYM,915729393153
71,Sáez,Brunilda,17342682,16/11/1957,5913684953,brunilda.sáez@gmail.com,Galeno,620308922201
72,Aroca,Viviana,27000120,08/05/1947,4110525212,viviana.aroca@gmail.com,OSDEPYM,854089778357
73,Arnal,Isaac,08792115,07/04/1971,1008819245,isaac.arnal@gmail.com,Medifé,871981240667
74,Cepeda,Aurelio,94107535,20/05/1965,0187410712,aurelio.cepeda@gmail.com,Accord Salud,104533962868
75,Alcolea,Rufino,94937786,17/07/1942,8451417193,rufino.alcolea@gmail.com,OSDEPYM,800793058692
76,Torrent,Nereida,48706507,30/07/1954,3034481445,nereida.torrent@gmail.com,Swiss Medical,703978796407
77,Cazorla,Iker,79818514,22/07/1952,6607741163,iker.cazorla@gmail.com,PAMI,718034298824
78,Querol,Azeneth,42754614,30/03/1938,6525875293,azeneth.querol@gmail.com,Accord Salud,580473355814
79,Bertrán,Raúl,29042179,25/04/1982,0650133961,raúl.bertrán@gmail.com,Omint,559995417319
80,Dalmau,Iker,13487604,23/10/1938,4498921577,iker.dalmau@gmail.com,Swiss Medical,154814024256
81,Checa,Jordán,99628817,14/01/1972,8197227899,jordán.checa@gmail.com,Galeno,310697649045
82,Arteaga,Manu,24951286,14/05/1982,6778538781,manu.arteaga@gmail.com,OSDE,590931961355
83,Alsina,Judith,21382796,09/03/1965,8150457568,judith.alsina@gmail.com,Hospital Italiano,190518916371
84,Cózar,Telmo,06022617,24/01/1981,8307529159,telmo.cózar@gmail.com,Accord Salud,761103187257
85,Blanca,Cleto,35348373,23/04/1969,7278335841,cleto.blanca@gmail.com,Sancor Salud,269104624306
86,Gálvez,Oriana,89222963,05/03/1943,3391396266,oriana.gálvez@gmail.com,Medifé,090570626231
87,Saura,Rodolfo,16411648,05/07/1971,1866718741,rodolfo.saura@gmail.com,Sancor Salud,675968917735
88,Llanos,David,88607745,22/01/1962,2141302458,david.llanos@gmail.com,Galeno,318944429312
89,Casal,Santiago,72987163,06/03/1989,8320632724,santiago.casal@gmail.com,PAMI,488687912155
90,Cabello,Abel,84605430,02/12/1970,3940075426,abel.cabello@gmail.com,OSDEPYM,843936121606
91,Ferrero,Ana Belén,33040615,18/04/2004,1530279877,ana belén.ferrero@gmail.com,Galeno,938440305521
92,Díaz,Macaria,14447003,17/12/1958,6742318564,macaria.díaz@gmail.com,PAMI,929759368375
93,Tur,Jose Ignacio,55652575,28/03/1958,9992806629,jose ignacio.tur@gmail.com,Accord Salud,469554600105
94,Camino,Felicia,02886754,25/11/1985,3377245726,felicia.camino@gmail.com,OSDE,885157483494
95,Posada,Ángel,37463962,14/10/1940,8344207602,ángel.posada@gmail.com,Hospital Italiano,818640620234
96,Ortega,Salomón,78545436,18/11/1967,9459512164,salomón.ortega@gmail.com,OSDEPYM,000677234522
97,Belmonte,Nieves,20318175,10/12/1939,8917387424,nieves.belmonte@gmail.com,OSDE,448207500262
98,Méndez,Berta,99882733,14/06/1964,0509943624,berta.méndez@gmail.com,Omint,294518796321
99,Bauzà,Jeremías,17743272,16/07/1962,2307839234,jeremías.bauzà@gmail.com,Omint,160301022191
100,Pera,Tecla,28066219,26/11/1984,8162733359,tecla.pera@gmail.com,Omint,234738842776
101,Vergara,Nacio,88528253,06/04/1943,4005940120,nacio.vergara@gmail.com,PAMI,647496690683
102,Alberto,Andrea,14406922,25/12/1941,4633638699,andrea.alberto@gmail.com,Omint,560214872109
103,Pagès,Concha,88707981,30/08/2004,4109415940,concha.pagès@gmail.com,Sancor Salud,507125195072
104,Sanmiguel,Norberto,97954448,21/08/1944,8644450402,norberto.sanmiguel@gmail.com,OSDEPYM,750960470388
105,Marqués,Leire,24926207,17/01/1975,7426261270,leire.marqués@gmail.com,Sancor Salud,578814353429
106,Diaz,Rodolfo,48284250,26/12/1954,9215632692,rodolfo.diaz@gmail.com,Accord Salud,431657904209
107,Galiano,Paz,11500740,20/09/1987,1457561667,paz.galiano@gmail.com,Swiss Medical,506455444713
108,Francisco,Montserrat,78816999,19/02/1965,9478212526,montserrat.francisco@gmail.com,Omint,733069431010
109,Fonseca,Pastor,41337941,04/08/1995,9086396828,pastor.fonseca@gmail.com,PAMI,623007474575
110,Lerma,Luís,23383038,02/10/1949,9077087764,luís.lerma@gmail.com,Omint,850685721809
111,Medina,Rosenda,66288053,25/04/1999,1143146776,rosenda.medina@gmail.com,OSDEPYM,956776464110
112,Torrents,Débora,53655264,08/06/2002,3401770075,débora.torrents@gmail.com,Galeno,896640268808
113,Reyes,Úrsula,65262123,25/04/1942,2995253278,úrsula.reyes@gmail.com,PAMI,403996581748
114,Manuel,Aarón,79901507,19/03/1958,4554162176,aarón.manuel@gmail.com,Omint,376310010955
115,Quesada,María Pilar,07391349,12/01/1971,9270285209,maría pilar.quesada@gmail.com,Accord Salud,959443924440
116,Puente,Ariel,35428994,21/08/1999,2246682447,ariel.puente@gmail.com,Hospital Italiano,720632462325
117,Palacio,Francisco Javier,14736038,20/04/1965,3993906294,francisco javier.palacio@gmail.com,Accord Salud,430118536114
118,Echeverría,Andrés,06790951,03/02/1996,6242505658,andrés.echeverría@gmail.com,PAMI,955413271341
119,Pino,Vidal,43614149,21/03/1983,9073161211,vidal.pino@gmail.com,Omint,289055119064
120,Páez,Maura,34476509,24/11/1953,4610042099,maura.páez@gmail.com,Accord Salud,496941755552
121,Fuertes,Amelia,17232419,24/11/1965,7467876805,amelia.fuertes@gmail.com,PAMI,173565277033
122,Escalona,Eusebia,68666059,11/07/1944,1020157738,eusebia.escalona@gmail.com,Accord Salud,844956710781
123,Bueno,Santiago,75716180,23/02/1993,5225056821,santiago.bueno@gmail.com,Medifé,000328021788
124,Vallés,María,08328488,23/10/1962,1369221414,maría.vallés@gmail.com,OSDE,250668516307
125,Baños,Olga,45848845,20/03/1990,6671355402,olga.baños@gmail.com,Omint,858465429596
126,Briones,Leandra,79523759,16/04/1964,5101429018,leandra.briones@gmail.com,Medifé,540654698703
127,Ayuso,Eligio,91346439,23/09/1983,4989176886,eligio.ayuso@gmail.com,Sancor Salud,797943042248
128,Girón,Dolores,69745086,22/10/1940,2040319337,dolores.girón@gmail.com,Swiss Medical,637574836550
129,Sabater,Morena,35999488,30/03/1988,0049868859,morena.sabater@gmail.com,Medifé,731528180007
130,Olmedo,Cesar,36799120,19/11/1944,4019621941,cesar.olmedo@gmail.com,OSDEPYM,256250461291
131,Valdés,Julio,86293254,22/07/1976,0634411322,julio.valdés@gmail.com,OSDEPYM,112880458763
132,Jara,Odalys,41034047,30/03/1976,2785123754,odalys.jara@gmail.com,Omint,272807632119
133,Solsona,Calista,73801778,06/08/1962,9453766801,calista.solsona@gmail.com,Hospital Italiano,425317958880
134,Madrigal,Luisa,11181283,06/09/2000,9089182773,luisa.madrigal@gmail.com,Accord Salud,244627212853
135,Alemán,Anacleto,58394781,30/01/1979,6664496757,anacleto.alemán@gmail.com,Sancor Salud,700117036030
136,Valderrama,Roxana,39380176,18/06/1973,7595503340,roxana.valderrama@gmail.com,Medifé,618979073295
137,Pazos,Jorge,61817658,11/10/1942,6556579024,jorge.pazos@gmail.com,Hospital Italiano,315254185868
138,Pol,Marcelo,19657947,12/12/1959,8996354239,marcelo.pol@gmail.com,Galeno,281149910418
139,Salvà,Ulises,99305051,31/12/1946,7504788491,ulises.salvà@gmail.com,PAMI,321997077139
140,Molina,Ramiro,53751893,27/01/1945,4035300430,ramiro.molina@gmail.com,OSDE,144295200281
141,Segovia,Nerea,13012213,02/09/1986,5678991465,nerea.segovia@gmail.com,Hospital Italiano,717458720915
142,Lamas,Nacho,93305163,23/04/1955,2938210496,nacho.lamas@gmail.com,Accord Salud,752763618867
143,Perales,Marcelo,29843961,04/10/2005,9107564963,marcelo.perales@gmail.com,PAMI,257755602973
144,Portero,Emelina,18642105,18/12/1968,3904587249,emelina.portero@gmail.com,Accord Salud,231588251520
145,Duque,Encarnita,63707955,12/02/1969,3782835664,encarnita.duque@gmail.com,Swiss Medical,577827718696
146,Arco,Mario,41717525,24/07/1996,3210518773,mario.arco@gmail.com,Sancor Salud,505239502805
147,Cuenca,Pastor,13521981,28/06/1960,5259014138,pastor.cuenca@gmail.com,Swiss Medical,186786906232
148,Iglesia,Azahara,21195898,04/04/1958,3863529826,azahara.iglesia@gmail.com,OSDE,439066107808
149,Pont,Daniel,02786881,24/09/1998,6533389122,daniel.pont@gmail.com,Accord Salud,814689309012
150,Pons,Emilia,11048002,17/02/1968,5354358490,emilia.pons@gmail.com,Omint,104453339869
151,Ayala,Florentino,98972765,10/08/1952,0320983806,florentino.ayala@gmail.com,Galeno,399340048722
152,Anguita,Judith,12700558,20/08/1939,8532841547,judith.anguita@gmail.com,OSDEPYM,134612585928
153,Cerdán,Serafina,76664530,04/04/1943,4354004032,serafina.cerdán@gmail.com,Omint,918700044806
154,Manzano,Vicenta,61219814,07/02/1995,1169462295,vicenta.manzano@gmail.com,OSDE,733602995966
155,Infante,Fortunata,09895439,17/09/1996,4769945971,fortunata.infante@gmail.com,Sancor Salud,073013102796
156,Giner,Nerea,30891747,24/01/1947,9544553610,nerea.giner@gmail.com,Medifé,831088726861
157,Elorza,Perla,77837681,19/02/1975,1553512775,perla.elorza@gmail.com,PAMI,873685777647
158,Cadenas,Geraldo,16457903,03/02/1976,5848296032,geraldo.cadenas@gmail.com,Galeno,594168596880
159,Murillo,Viviana,57722078,27/04/1948,9653826760,viviana.murillo@gmail.com,Medifé,119081030693
160,Cuervo,Chus,48040474,09/04/1988,6705219555,chus.cuervo@gmail.com,OSDEPYM,619425222567
161,Ricart,Pepita,52211457,18/03/1941,6069032199,pepita.ricart@gmail.com,Omint,074689458172
162,Sevillano,Florina,49524266,19/06/1994,2314653177,florina.sevillano@gmail.com,Omint,492187407981
163,Ugarte,Viviana,39052822,01/05/1958,7671078312,viviana.ugarte@gmail.com,PAMI,041589354895
164,Calvo,Mateo,14454339,21/04/1969,2943361771,mateo.calvo@gmail.com,Accord Salud,549500541115
165,Rivero,Eric,42814834,29/04/1939,7684570795,eric.rivero@gmail.com,OSDE,343912592002
166,Aznar,Jose Miguel,39717364,12/03/1956,8716341053,jose miguel.aznar@gmail.com,Accord Salud,997240404485
167,Soria,Zaira,20285588,01/04/2002,3905220182,zaira.soria@gmail.com,PAMI,114850935235
168,Donoso,Emiliana,07399712,25/02/1991,0127378220,emiliana.donoso@gmail.com,Swiss Medical,334849023901
169,Elías,Jorge,47863622,19/03/1978,3839402903,jorge.elías@gmail.com,Sancor Salud,913099339343
170,Viña,René,81421788,05/05/1986,7600440518,rené.viña@gmail.com,Medifé,347868413879
171,Pareja,Pastora,74895857,29/06/1964,3629040229,pastora.pareja@gmail.com,Hospital Italiano,691347622601
172,Rocamora,Marcelino,94836756,11/07/2006,8612858311,marcelino.rocamora@gmail.com,Hospital Italiano,730575616293
173,Mora,Ofelia,89910160,23/02/1977,0912894308,ofelia.mora@gmail.com,Medifé,206620789378
174,Roselló,Ruperta,97824787,09/06/1979,8548380588,ruperta.roselló@gmail.com,Hospital Italiano,354914019539
175,Castrillo,Adelaida,39522588,12/04/2001,6595940143,adelaida.castrillo@gmail.com,Accord Salud,016436162782
176,Araujo,Silvia,87329487,23/01/1986,4893838489,silvia.araujo@gmail.com,Galeno,604577828973
177,Lillo,Erasmo,66761490,24/05/1936,9396370731,erasmo.lillo@gmail.com,Hospital Italiano,412859878888
178,Duarte,Bárbara,81945793,05/09/1993,9257026738,bárbara.duarte@gmail.com,PAMI,361050356068
179,Tejada,Teodosio,25723225,30/10/1976,8167019178,teodosio.tejada@gmail.com,OSDEPYM,727020240371
180,Maldonado,Rómulo,80949019,31/10/1968,8846219540,rómulo.maldonado@gmail.com,Omint,192185801802
181,Galan,Sebastián,90079718,30/06/1946,2598847599,sebastián.galan@gmail.com,Hospital Italiano,788901214447
182,Barón,Vera,70804212,19/07/1959,1799335052,vera.barón@gmail.com,Sancor Salud,290854930155
183,Coca,Ale,45362587,21/04/1952,2031288431,ale.coca@gmail.com,OSDEPYM,289640295609
184,Huguet,Pía,06383338,08/02/1941,8899009252,pía.huguet@gmail.com,Sancor Salud,361997834156
185,Marti,Nadia,25165374,17/03/2007,4245557492,nadia.marti@gmail.com,Accord Salud,521780856505
186,Cabeza,Encarnita,29168944,10/04/1944,8134621651,encarnita.cabeza@gmail.com,Sancor Salud,649450615175
187,Cañizares,Tere,79931020,20/06/1946,4311066499,tere.cañizares@gmail.com,Medifé,043467626682
188,Jódar,Heriberto,43574734,26/01/1977,3691149015,heriberto.jódar@gmail.com,Omint,171728199281
189,Enríquez,Mirta,71589354,19/08/1959,7131818225,mirta.enríquez@gmail.com,OSDE,263064613939
190,Blazquez,Ariel,15249437,02/11/1992,8017990029,ariel.blazquez@gmail.com,OSDEPYM,219389480536
191,Ruano,Elvira,79751176,13/09/1978,2636984234,elvira.ruano@gmail.com,Sancor Salud,310034550259
192,Colomer,Julie,12393777,21/08/1984,6089155666,julie.colomer@gmail.com,Sancor Salud,980952278640
193,Querol,Reinaldo,21853604,22/03/1946,9791197992,reinaldo.querol@gmail.com,Medifé,518048192254
194,Cabrero,Etelvina,21977291,07/12/1990,2866689034,etelvina.cabrero@gmail.com,Galeno,018310760748
195,Almagro,Candelario,18963924,23/03/1990,5027483955,candelario.almagro@gmail.com,Swiss Medical,138426600256
196,Serra,Isaías,49286174,22/06/1966,1387166810,isaías.serra@gmail.com,PAMI,071546201767
197,Ugarte,Chucho,28526483,17/05/1945,4866975446,chucho.ugarte@gmail.com,OSDEPYM,840824068768
198,Aguirre,Ovidio,24217101,04/12/1977,7112431937,ovidio.aguirre@gmail.com,Swiss Medical,486542807881
199,Robles,Obdulia,55544925,19/01/1950,2223107237,obdulia.robles@gmail.com,OSDE,721255054352
200,Sedano,Joan,91935661,14/05/1940,1980864878,joan.sedano@gmail.com,Hospital Italiano,532584734282
